mention_week,conflict_continent,conflict_country_name,material_conflict_mentions,material_conflict_mentions_weighted,material_conflict_unique_events
2023-01-23,Europe,United Kingdom,8952918,1330.6579600779432,3289855
2023-01-23,Europe,Vatican City,26821,1.5434318928210957,5182
2023-01-23,North America,Antigua and Barbuda,7823,96.08265379408604,2349
2023-01-23,North America,Bahamas,102669,391.5401168271229,47006
2023-01-23,North America,Barbados,16636,293.36852230482725,8972
2023-01-23,North America,Belize,44080,388.9460474537863,29435
2023-01-23,North America,Bermuda,12176,358.15561889689536,6792
2023-01-23,North America,Canada,3856396,297.6023050120452,1330178
2023-01-23,North America,Cayman Islands,4054,97.62576113152215,1809
2023-01-23,North America,Costa Rica,31455,175.46636437022318,13809
2023-01-23,North America,Cuba,457782,167.24579329819628,174279
2023-01-23,North America,Dominica,10458,20.930372266329517,4005
2023-01-23,North America,Dominican Republic,65970,108.3692271665978,21352
2023-01-23,North America,El Salvador,195473,202.76278175648784,73916
2023-01-23,North America,Greenland,12247,10.103861674159692,3418
2023-01-23,North America,Guadeloupe,31298,9.040147744681436,19601
2023-01-23,North America,Guatemala,265319,218.03624118398514,93414
2023-01-23,North America,Haiti,253411,442.4389827465995,89853
2023-01-23,North America,Honduras,254577,206.76406603976412,106829
2023-01-23,North America,Jamaica,146126,247.6880298117349,75438
2023-01-23,North America,Martinique,5415,2.4558914457308054,3509
2023-01-23,North America,Mexico,3143897,491.57341523010496,1284090
2023-01-23,North America,Nicaragua,191494,324.95251840904837,97940
2023-01-23,North America,Panama,151600,121.17291636113221,68654
2023-01-23,North America,Puerto Rico,116933,3.2160913356063507,34388
2023-01-23,North America,Saint Vincent and the Grenadines,4407,106.26523506558355,2222
2023-01-23,North America,Trinidad and Tobago,58740,339.6494622220288,41559
2023-01-23,North America,United States,88859128,6015.726545422577,25148248
2023-01-23,Oceania,Australia,4829395,410.6299031068866,1360713
2023-01-23,Oceania,Fiji,46038,269.0421347898528,25961
2023-01-23,Oceania,Guam,56144,292.0648072930004,19387
2023-01-23,Oceania,New Zealand,612359,191.52294419247818,251953
2023-01-23,Oceania,Oceans,91491,9.77982160560665,29741
2023-01-23,South America,Argentina,561044,251.58618044066336,311492
2023-01-23,South America,Bolivia,200642,198.77237629280017,106332
2023-01-23,South America,Brazil,1480120,568.1474555820671,749924
2023-01-23,South America,Chile,376419,220.84301435017653,191237
2023-01-23,South America,Colombia,766213,407.92887579673175,426465
2023-01-23,South America,Ecuador,195529,189.523228427518,87864
2023-01-23,South America,Guyana,45116,318.46433715775026,29181
2023-01-23,South America,Paraguay,81853,140.83115787250426,46160
2023-01-23,South America,Peru,435938,289.11697478219133,227749
2023-01-23,South America,Suriname,8030,345.08331590706484,4245
2023-01-23,South America,Uruguay,65597,138.943968949575,36911
2023-01-23,South America,Venezuela,1296117,521.0625228943783,601365
2023-01-30,Africa,Algeria,240889,210.26526093363896,119232
2023-01-30,Africa,Angola,109690,190.805647856737,31076
2023-01-30,Africa,Benin,44437,106.18559430222061,24795
2023-01-30,Africa,Botswana,24604,357.17751836901533,13396
2023-01-30,Africa,Burkina Faso,232862,388.28995784997426,62575
2023-01-30,Africa,Burundi,148369,374.33654249201675,56132
2023-01-30,Africa,Cameroon,203603,319.21821912890454,93204
2023-01-30,Africa,Central African Republic,113175,185.01652191527882,40200
2023-01-30,Africa,Chad,181121,133.14382110415858,62190
2023-01-30,Africa,Democratic Republic of Congo,91072,358.502802590489,46458
2023-01-30,Africa,Djibouti,45688,15.820240434269682,11453
2023-01-30,Africa,Egypt,2549561,473.1646711516288,1063002
2023-01-30,Africa,Eritrea,55983,120.03827532567247,16066
2023-01-30,Africa,Ethiopia,328695,510.55633104626895,148279
2023-01-30,Africa,Gabon,20404,282.3363046142253,8157
2023-01-30,Africa,Gambia,81345,314.8203931834348,34521
2023-01-30,Africa,Ghana,385304,231.26824148230435,195748
2023-01-30,Africa,Guinea,68046,382.0024154756904,32651
2023-01-30,Africa,Ivory Coast,83549,276.76531449499873,33019
2023-01-30,Africa,Kenya,781765,403.8148905209503,370008
2023-01-30,Africa,Liberia,63629,368.679235118813,38225
2023-01-30,Africa,Libya,1120522,489.25566910996247,433023
2023-01-30,Africa,Madagascar,17326,353.2708185775304,8397
2023-01-30,Africa,Malawi,64840,354.1445016736638,48046
2023-01-30,Africa,Mali,493013,435.18005341927244,181065
2023-01-30,Africa,Mauritania,33804,362.4156793033977,15276
2023-01-30,Africa,Mauritius,60670,314.0870389772726,39740
2023-01-30,Africa,Morocco,378944,256.3859032137653,166432
2023-01-30,Africa,Mozambique,76567,367.5752142099678,39649
2023-01-30,Africa,Namibia,44399,317.24678155201707,31216
2023-01-30,Africa,Niger,188230,307.73237592995525,73123
2023-01-30,Africa,Nigeria,2902754,649.8929436505467,1732087
2023-01-30,Africa,Republic of Congo,170461,243.0507999907237,54861
2023-01-30,Africa,Reunion,14924,20.4186597417268,5690
2023-01-30,Africa,Rwanda,160871,401.86216995527883,66019
2023-01-30,Africa,Senegal,100100,224.85419140128167,43665
2023-01-30,Africa,Seychelles,4721,131.34705686496858,1448
2023-01-30,Africa,Sierra Leone,35552,316.0658966564137,16329
2023-01-30,Africa,Somalia,833126,419.9518584404962,309128
2023-01-30,Africa,South Africa,1386722,452.8155703259712,808869
2023-01-30,Africa,South Sudan,227850,377.9814582993859,82025
2023-01-30,Africa,Sudan,568375,631.3622625232357,275959
2023-01-30,Africa,Tanzania,114691,258.03368907466495,59419
2023-01-30,Africa,Tunisia,513126,397.41827527765116,197034
2023-01-30,Africa,Uganda,301489,388.771536176277,160199
2023-01-30,Africa,Western Sahara,3873,3.663400279764766,1469
2023-01-30,Africa,Zambia,63348,360.6600677954799,39141
2023-01-30,Africa,Zimbabwe,490349,382.06995499814633,232106
2023-01-30,Africa,eSwatini,11034,353.4218635870119,7336
2023-01-30,Antarctica,Antarctica,4957,0.3656780215857911,1267
2023-01-30,Asia,Afghanistan,4198665,925.9609170522376,1475734
2023-01-30,Asia,Armenia,489598,304.3137618392085,249894
2023-01-30,Asia,Azerbaijan,389226,265.8443591816919,210216
2023-01-30,Asia,Bahrain,222777,103.38552035902417,76791
2023-01-30,Asia,Bangladesh,1471767,316.44666520510236,676791
2023-01-30,Asia,Brunei,45499,28.003607658159098,12581
2023-01-30,Asia,Cambodia,211188,341.028856718105,78623
2023-01-30,Asia,China,4468945,1218.9809840312457,1931131
2023-01-30,Asia,Georgia,64803,228.46798420894018,32161
2023-01-30,Asia,Hong Kong,417836,163.89689118181025,139751
2023-01-30,Asia,India,5497931,566.6944757215165,3106309
2023-01-30,Asia,Indonesia,1525809,425.87448400651806,686891
2023-01-30,Asia,Iran,3941878,817.406308458013,1553069
2023-01-30,Asia,Iraq,4518162,892.4115575124118,1691782
2023-01-30,Asia,Israel,11917538,1730.8786913945728,3533112
2023-01-30,Asia,Japan,1337453,308.73003549202497,529687
2023-01-30,Asia,Jordan,540879,99.32787315269202,182946
2023-01-30,Asia,Kazakhstan,155720,195.58527594793236,83393
2023-01-30,Asia,Kuwait,161976,80.90185837968235,65697
2023-01-30,Asia,Kyrgyzstan,79026,172.58963728855596,45752
2023-01-30,Asia,Laos,23570,20.88540433655539,6808
2023-01-30,Asia,Lebanon,882261,208.95989132214197,351541
2023-01-30,Asia,Macau,11220,110.86977116574916,2918
2023-01-30,Asia,Malaysia,604621,180.2827232276495,273438
2023-01-30,Asia,Mongolia,21186,246.35827151892494,7538
2023-01-30,Asia,Myanmar,584952,468.4484027655645,233577
2023-01-30,Asia,Nepal,231271,293.5148946479999,115242
2023-01-30,Asia,North Korea,1406213,391.2707725997838,420342
2023-01-30,Asia,Oman,60769,128.82968426424182,25067
2023-01-30,Asia,Pakistan,3709732,553.7741735647768,1824669
2023-01-30,Asia,Palestine,1609250,109.58510101314266,391013
2023-01-30,Asia,Philippines,1633862,368.12909051277137,721962
2023-01-30,Asia,Qatar,267104,72.95038756961512,95342
2023-01-30,Asia,Saudi Arabia,2803705,508.35284056303755,1002506
2023-01-30,Asia,Singapore,234003,125.96086258349253,94265
2023-01-30,Asia,South Korea,1241914,327.5653757493346,479725
2023-01-30,Asia,Sri Lanka,460680,367.26463153858066,233997
2023-01-30,Asia,Syria,8893560,1669.360155555168,3374317
2023-01-30,Asia,Taiwan,255766,175.31536193643606,108029
2023-01-30,Asia,Thailand,618222,292.3991563343677,236148
2023-01-30,Asia,Turkey,6110407,1368.5305777835497,2410338
2023-01-30,Asia,United Arab Emirates,346223,60.95047884143878,123962
2023-01-30,Asia,Uzbekistan,77509,141.9466295222121,26925
2023-01-30,Asia,Vietnam,549397,356.30149206172456,206658
2023-01-30,Asia,Yemen,1987300,656.3866974719449,911277
2023-01-30,Europe,Albania,444267,320.73052007403925,144908
2023-01-30,Europe,Austria,321711,129.43581900745542,112840
2023-01-30,Europe,Bailiwick of Jersey,139437,2.989324671941287,57975
2023-01-30,Europe,Belarus,480943,274.1018319519369,241181
2023-01-30,Europe,Belgium,1098411,288.41686312852516,358551
2023-01-30,Europe,Bosnia and Herzegovina,107750,142.13176090687645,40167
2023-01-30,Europe,Bulgaria,244368,104.60316336857215,108425
2023-01-30,Europe,Croatia,255477,312.79350232671874,106541
2023-01-30,Europe,Cyprus,126597,103.1668628586947,47184
2023-01-30,Europe,Czech Republic,213233,139.1553366084685,98999
2023-01-30,Europe,Denmark,396185,236.62039540240932,138832
2023-01-30,Europe,Estonia,68905,191.12024749189302,28612
2023-01-30,Europe,Finland,183198,171.48229071370102,77312
2023-01-30,Europe,France,4770136,1415.3409941859154,1824593
2023-01-30,Europe,Germany,3132321,712.4696051925608,1256717
2023-01-30,Europe,Gibraltar,22462,67.8084944200653,8367
2023-01-30,Europe,Greece,1098409,271.1716731327335,456705
2023-01-30,Europe,Hungary,349870,124.12130388604781,108376
2023-01-30,Europe,Iceland,49261,234.37547934013296,15307
2023-01-30,Europe,Ireland,882982,212.96651919625918,384419
2023-01-30,Europe,Italy,1991598,508.5993787779137,892648
2023-01-30,Europe,Kosovo,153433,219.67450282721538,52529
2023-01-30,Europe,Latvia,68613,160.65642677934645,32193
2023-01-30,Europe,Lithuania,164131,150.76064053283616,60730
2023-01-30,Europe,Luxembourg,35515,70.96038162450031,12508
2023-01-30,Europe,Malta,98041,250.92342304148266,46887
2023-01-30,Europe,Moldova,131547,156.85066008426207,72920
2023-01-30,Europe,Monaco,11278,4.604371693353818,3781
2023-01-30,Europe,Montenegro,38889,92.40730550886319,12837
2023-01-30,Europe,Netherlands,627978,279.1830401812759,238055
2023-01-30,Europe,North Macedonia,324932,167.05698458734878,99231
2023-01-30,Europe,Norway,341250,187.88443052321685,124063
2023-01-30,Europe,Poland,779699,252.07983169505465,322567
2023-01-30,Europe,Portugal,244665,171.47575164003695,105492
2023-01-30,Europe,Romania,735684,244.29247286539808,377048
2023-01-30,Europe,Russia,11080683,3422.380986817714,4946613
2023-01-30,Europe,Serbia,602746,597.4481084990484,223802
2023-01-30,Europe,Slovakia,92147,99.99510570181549,40333
2023-01-30,Europe,Slovenia,55538,127.53213108955696,19966
2023-01-30,Europe,Spain,1926811,538.5373868522755,845171
2023-01-30,Europe,Sweden,992293,343.4785419813539,381746
2023-01-30,Europe,Switzerland,549269,106.45691943291838,210874
2023-01-30,Europe,Ukraine,5921722,1529.7428249978375,2875662
2023-01-30,Europe,United Kingdom,8965742,1332.166510734041,3294517
2023-01-30,Europe,Vatican City,26821,1.5434318928210957,5182
2023-01-30,North America,Bahamas,102784,392.4732011713717,47099
2023-01-30,North America,Barbados,16647,294.36852230482725,8982
2023-01-30,North America,Belize,44281,389.9472943365793,29471
2023-01-30,North America,Bermuda,12194,358.90561889689536,6808
2023-01-30,North America,Canada,3862301,298.00315042955907,1331855
2023-01-30,North America,Cayman Islands,4076,97.6259032632395,1813
2023-01-30,North America,Costa Rica,31475,175.63331121765324,13825
2023-01-30,North America,Cuba,458053,167.6105383336117,174464
2023-01-30,North America,Dominica,10469,20.948818684378175,4010
2023-01-30,North America,Dominican Republic,66176,108.3705580363147,21373
2023-01-30,North America,El Salvador,195611,202.94082783630884,73992
2023-01-30,North America,Guadeloupe,31324,9.052348589355297,19622
2023-01-30,North America,Guatemala,265355,219.03642853943074,93449
2023-01-30,North America,Haiti,254556,443.822813699141,90259
2023-01-30,North America,Honduras,254661,208.30507618227293,106907
2023-01-30,North America,Jamaica,146387,248.13838946011901,75589
2023-01-30,North America,Martinique,5425,2.4588378216883777,3517
2023-01-30,North America,Mexico,3145967,492.0990461828726,1285426
2023-01-30,North America,Nicaragua,191636,326.2615067576575,98063
2023-01-30,North America,Panama,151672,121.54160262733238,68710
2023-01-30,North America,Puerto Rico,116962,3.2162786910519334,34413
2023-01-30,North America,Trinidad and Tobago,58975,340.92849771324956,41767
2023-01-30,North America,United States,88968651,6028.393002961478,25188868
2023-01-30,North America,"Virgin Islands, U.S.",8071,209.23748413640817,2793
2023-01-30,Oceania,Australia,4832043,411.37872091713785,1362258
2023-01-30,Oceania,Fiji,46048,269.463200342497,25971
2023-01-30,Oceania,Guam,56155,292.79814062633375,19397
2023-01-30,Oceania,New Zealand,612586,191.79625738430425,252127
2023-01-30,Oceania,Oceania,4483,0.30673231412405993,848
2023-01-30,Oceania,Oceans,91746,9.788262532267,29765
2023-01-30,Oceania,Papua New Guinea,40313,198.74795448964795,12583
2023-01-30,Oceania,Solomon Islands,9707,92.13199597049801,2343
2023-01-30,South America,Argentina,561560,252.8437245714089,311895
2023-01-30,South America,Bolivia,200856,199.14032245652527,106494
2023-01-30,South America,Brazil,1482177,569.4091868039367,751182
2023-01-30,South America,Chile,376934,221.43005474830906,191590
2023-01-30,South America,Colombia,767079,408.584956852058,426862
2023-01-30,South America,Ecuador,195621,190.30740990602231,87944
2023-01-30,South America,Guyana,45161,319.04983868259353,29218
2023-01-30,South America,Paraguay,81892,141.27852127101892,46195
2023-01-30,South America,Peru,437080,290.91096299005227,228509
2023-01-30,South America,Suriname,8072,346.1299721418533,4277
2023-01-30,South America,Uruguay,65633,139.38356901407911,36926
2023-01-30,South America,Venezuela,1296454,521.4250428183385,601619
2023-02-06,Africa,Algeria,241171,210.94181565585487,119483
2023-02-06,Africa,Angola,109709,190.80633418210505,31094
2023-02-06,Africa,Benin,44454,106.18821127929976,24806
2023-02-06,Africa,Burkina Faso,233082,389.4083265846142,62745
2023-02-06,Africa,Burundi,148372,374.3376884049274,56135
2023-02-06,Africa,Cameroon,203913,320.4405576399242,93475
2023-02-06,Africa,Central African Republic,113195,185.07981305451932,40220
2023-02-06,Africa,Chad,181173,133.1441790213558,62224
2023-02-06,Africa,Democratic Republic of Congo,91146,358.9670020031092,46522
2023-02-06,Africa,Egypt,2550151,473.44234763012486,1063378
2023-02-06,Africa,Eritrea,56059,120.07769945823088,16112
2023-02-06,Africa,Ethiopia,328900,511.6775963900536,148412
2023-02-06,Africa,Gambia,81377,314.85881929493735,34534
2023-02-06,Africa,Ghana,385605,231.88593625785072,195977
2023-02-06,Africa,Guinea,68113,382.971644055252,32698
2023-02-06,Africa,Ivory Coast,83564,277.8035310555083,33030
2023-02-06,Africa,Kenya,782246,405.46661473139136,370407
2023-02-06,Africa,Lesotho,23103,368.53879493989666,15406
2023-02-06,Africa,Liberia,63674,369.5573554531978,38261
2023-02-06,Africa,Libya,1120548,489.25790875594487,433039
2023-02-06,Africa,Madagascar,17331,354.2711032345187,8402
2023-02-06,Africa,Malawi,64943,354.9630409965854,48124
2023-02-06,Africa,Mali,493308,435.97863357247934,181244
2023-02-06,Africa,Mauritania,33829,363.4237275931361,15285
2023-02-06,Africa,Mauritius,60706,314.6542925327359,39773
2023-02-06,Africa,Morocco,379054,256.84027658565253,166534
2023-02-06,Africa,Mozambique,76598,368.58183987448024,39679
2023-02-06,Africa,Namibia,44404,317.24792706299337,31221
2023-02-06,Africa,Niger,188323,308.7530860241928,73199
2023-02-06,Africa,Nigeria,2905541,650.8401129684586,1734360
2023-02-06,Africa,Republic of Congo,170556,243.21047996343367,54926
2023-02-06,Africa,Rwanda,160971,402.51444363195003,66092
2023-02-06,Africa,Sao Tome and Principe,1238,1.6323662299687487,265
2023-02-06,Africa,Senegal,100141,225.73151121623846,43697
2023-02-06,Africa,Seychelles,4729,132.34705686496858,1452
2023-02-06,Africa,Sierra Leone,35554,316.06646597039037,16330
2023-02-06,Africa,Somalia,833733,420.5909606258532,309599
2023-02-06,Africa,South Africa,1388802,454.94910602557707,810459
2023-02-06,Africa,South Sudan,227923,378.63440750076387,82079
2023-02-06,Africa,Sudan,568520,632.1303386027213,276082
2023-02-06,Africa,Tanzania,114778,258.0505552990288,59495
2023-02-06,Africa,Tunisia,513390,398.5270447329019,197247
2023-02-06,Africa,Uganda,301606,389.51658780806684,160274
2023-02-06,Africa,Zambia,63390,361.812998349115,39174
2023-02-06,Africa,Zimbabwe,490564,382.5583908851444,232275
2023-02-06,Africa,eSwatini,11072,354.42589524765157,7368
2023-02-06,Antarctica,Antarctica,4957,0.3656780215857911,1267
2023-02-06,Asia,Afghanistan,4200045,926.4406692802543,1476257
2023-02-06,Asia,Armenia,490023,304.9859786582159,250145
2023-02-06,Asia,Azerbaijan,389471,266.35582106653084,210405
2023-02-06,Asia,Bahrain,222782,103.38609706029291,76796
2023-02-06,Asia,Bangladesh,1472745,317.0062359490355,677530
2023-02-06,Asia,Brunei,45499,28.003607658159098,12581
2023-02-06,Asia,China,4479081,1222.9453348719458,1935420
2023-02-06,Asia,East Timor,8914,3.3373167684121747,1851
2023-02-06,Asia,Georgia,64860,229.39673326277943,32207
2023-02-06,Asia,Hong Kong,418052,163.95631436655012,139861
2023-02-06,Asia,India,5502544,567.5133852809608,3109662
2023-02-06,Asia,Indonesia,1527312,426.6554022867565,687817
2023-02-06,Asia,Iran,3943811,819.3874953064814,1554419
2023-02-06,Asia,Iraq,4518931,892.5314740239347,1692032
2023-02-06,Asia,Israel,11934946,1735.4934792840374,3539343
2023-02-06,Asia,Japan,1338191,309.6597453245496,530241
2023-02-06,Asia,Jordan,541252,99.4108959308501,183077
2023-02-06,Asia,Kazakhstan,155782,195.95680261787209,83454
2023-02-06,Asia,Kuwait,162030,81.25286697553646,65737
2023-02-06,Asia,Kyrgyzstan,79150,172.88013940734962,45797
2023-02-06,Asia,Laos,23598,20.887822716241,6810
2023-02-06,Asia,Lebanon,883075,209.70973489640085,351671
2023-02-06,Asia,Malaysia,604913,180.52092696269582,273552
2023-02-06,Asia,Mongolia,21197,246.6201762808297,7543
2023-02-06,Asia,Myanmar,585344,469.3364353431691,233874
2023-02-06,Asia,Nepal,231379,294.1594094844717,115313
2023-02-06,Asia,North Korea,1407327,391.40892828658264,420553
2023-02-06,Asia,Oman,60781,129.01559475636685,25078
2023-02-06,Asia,Pakistan,3713871,554.9373556122852,1827135
2023-02-06,Asia,Palestine,1613651,109.94211137099789,391951
2023-02-06,Asia,Philippines,1635090,369.6510120400679,722720
2023-02-06,Asia,Qatar,267176,72.97769023958908,95353
2023-02-06,Asia,Saudi Arabia,2803852,508.4627879394222,1002616
2023-02-06,Asia,Singapore,234084,126.17457128021042,94324
2023-02-06,Asia,South Korea,1244209,329.1109281704576,480480
2023-02-06,Asia,Sri Lanka,460844,368.0157469851288,234140
2023-02-06,Asia,Syria,8903625,1673.0040697209552,3377227
2023-02-06,Asia,Taiwan,255885,175.5792846114485,108119
2023-02-06,Asia,Tajikistan,60682,198.2552322657717,31097
2023-02-06,Asia,Thailand,618684,292.9808553696745,236366
2023-02-06,Asia,Turkey,6119884,1377.1125480312796,2414671
2023-02-06,Asia,United Arab Emirates,346549,61.131153563109024,124093
2023-02-06,Asia,Uzbekistan,77527,142.94723433375273,26941
2023-02-06,Asia,Vietnam,549627,356.925813151671,206826
2023-02-06,Asia,Yemen,1987439,656.8651121947091,911356
2023-02-06,Europe,Albania,444396,321.05367088673444,144993
2023-02-06,Europe,Austria,322109,129.72758966435168,112986
2023-02-06,Europe,Bailiwick of Guernsey,5935,0.8034999453452543,3935
2023-02-06,Europe,Bailiwick of Jersey,139816,2.9919333376672737,58075
2023-02-06,Europe,Belarus,481477,274.4554893976529,241587
2023-02-06,Europe,Belgium,1098926,288.8460131758114,358803
2023-02-06,Europe,Bosnia and Herzegovina,107798,142.70050475708882,40207
2023-02-06,Europe,Bulgaria,244541,104.77002022942587,108552
2023-02-06,Europe,Croatia,255686,313.2964670891559,106670
2023-02-06,Europe,Cyprus,126956,103.35527568379484,47224
2023-02-06,Europe,Czech Republic,213351,139.35312580155735,99075
2023-02-06,Europe,Denmark,396267,237.46637208968215,138900
2023-02-06,Europe,Estonia,68948,191.3577472260519,28647
2023-02-06,Europe,Finland,183315,171.52051426437495,77387
2023-02-06,Europe,France,4773513,1417.2579278372027,1826443
2023-02-06,Europe,Germany,3134598,713.1756625434992,1258139
2023-02-06,Europe,Gibraltar,22469,67.8104870189836,8370
2023-02-06,Europe,Greece,1099178,271.5400879897453,457094
2023-02-06,Europe,Hungary,349966,124.21764617910355,108445
2023-02-06,Europe,Iceland,49293,235.37630561569586,15326
2023-02-06,Europe,Ireland,884312,213.4304671141046,385103
2023-02-06,Europe,Italy,1992846,509.11764155201723,893453
2023-02-06,Europe,Kosovo,153460,220.25278118400422,52549
2023-02-06,Europe,Latvia,68655,160.84379454896592,32230
2023-02-06,Europe,Lithuania,164400,151.07551278944825,60839
2023-02-06,Europe,Luxembourg,35531,71.10717061532601,12524
2023-02-06,Europe,Malta,98097,251.63778446902163,46935
2023-02-06,Europe,Moldova,131829,157.14216164547042,73102
2023-02-06,Europe,Montenegro,38917,92.4278096711178,12849
2023-02-06,Europe,Netherlands,630261,279.8670152226218,238559
2023-02-06,Europe,North Macedonia,324948,167.1624244105289,99247
2023-02-06,Europe,Norway,341836,188.27420750274982,124215
2023-02-06,Europe,Poland,780694,252.52357724448387,323252
2023-02-06,Europe,Portugal,244850,171.74646127220794,105620
2023-02-06,Europe,Romania,736379,244.57736425279955,377399
2023-02-06,Europe,Russia,11113087,3434.981939712348,4963700
2023-02-06,Europe,Serbia,603110,598.3900308521729,224030
2023-02-06,Europe,Slovakia,92172,100.05046097164949,40352
2023-02-06,Europe,Slovenia,55551,127.68329388025462,19977
2023-02-06,Europe,Spain,1928056,539.0469039987915,846002
2023-02-06,Europe,Sweden,993180,344.4357856597705,382268
2023-02-06,Europe,Switzerland,549531,106.58459432600553,211053
2023-02-06,Europe,Ukraine,5950371,1539.5604539608994,2891147
2023-02-06,Europe,United Kingdom,8980086,1334.516194529167,3299750
2023-02-06,Europe,Vatican City,26846,1.5436039683966885,5185
2023-02-06,North America,Antigua and Barbuda,7827,96.08268132617815,2353
2023-02-06,North America,Bahamas,103057,393.2951050761889,47217
2023-02-06,North America,Barbados,16662,295.36852230482725,8997
2023-02-06,North America,Bermuda,12209,359.73895223022873,6820
2023-02-06,North America,Canada,3870963,298.9544107735565,1334505
2023-02-06,North America,Cayman Islands,4113,97.62615793509137,1824
2023-02-06,North America,Costa Rica,31478,175.738581258571,13828
2023-02-06,North America,Cuba,458365,167.95060378784765,174676
2023-02-06,North America,Dominica,10471,20.9494813749017,4012
2023-02-06,North America,Dominican Republic,66188,108.37064063259099,21385
2023-02-06,North America,El Salvador,195683,203.34705862086054,74039
2023-02-06,North America,Grenada,9966,98.03132741984726,3996
2023-02-06,North America,Guadeloupe,31371,9.073839215784195,19655
2023-02-06,North America,Guatemala,265369,219.59204604219352,93460
2023-02-06,North America,Haiti,254969,445.2348578223191,90482
2023-02-06,North America,Honduras,254727,208.75353788596354,106957
2023-02-06,North America,Jamaica,146578,248.8419016570822,75753
2023-02-06,North America,Martinique,5427,2.459500512211903,3519
2023-02-06,North America,Mexico,3149041,492.6863419271229,1287096
2023-02-06,North America,Nicaragua,194971,328.90722929825165,99259
2023-02-06,North America,Panama,151778,122.1263999431176,68798
2023-02-06,North America,Puerto Rico,116991,3.216478298719621,34436
2023-02-06,North America,Saint Vincent and the Grenadines,4410,106.26525571465262,2224
2023-02-06,North America,Trinidad and Tobago,59078,341.7858539441062,41860
2023-02-06,North America,United States,89064385,6039.078869767597,25226880
2023-02-06,North America,"Virgin Islands, U.S.",8076,209.2375185515233,2798
2023-02-06,Oceania,Australia,4834366,412.1217083021173,1363571
2023-02-06,Oceania,Fiji,46059,270.463200342497,25982
2023-02-06,Oceania,Guam,56169,293.4918716035831,19408
2023-02-06,Oceania,New Zealand,613073,192.11228097485716,252406
2023-02-06,Oceania,Oceania,4503,0.30686997458453413,850
2023-02-06,Oceania,Oceans,91871,9.799131125774121,29836
2023-02-06,Oceania,Papua New Guinea,40319,198.7588834513966,12587
2023-02-06,Oceania,Solomon Islands,9707,92.13199597049801,2343
2023-02-06,South America,Argentina,562108,253.87149721472807,312307
2023-02-06,South America,Bolivia,200986,199.42205607148585,106590
2023-02-06,South America,Brazil,1483510,570.2227733783885,752103
2023-02-06,South America,Chile,377428,221.90928324783624,191933
2023-02-06,South America,Colombia,767488,409.53752223743766,427202
2023-02-06,South America,Ecuador,195735,190.7348175452519,88042
2023-02-06,South America,Guyana,45426,319.3641597879087,29249
2023-02-06,South America,Paraguay,81952,141.63103162740313,46245
2023-02-06,South America,Peru,437896,292.9113753300638,229147
2023-02-06,South America,Suriname,8115,347.13023369672817,4283
2023-02-06,South America,Uruguay,65723,139.5310705524677,36958
2023-02-06,South America,Venezuela,1296798,521.8341875014588,601876
2023-02-13,Africa,Algeria,241266,211.74356477108302,119552
2023-02-13,Africa,Benin,44490,106.19834926859855,24837
2023-02-13,Africa,Botswana,24607,357.1863160229743,13399
2023-02-13,Africa,Burkina Faso,233339,390.4821081538328,62914
2023-02-13,Africa,Burundi,148375,374.3392987108855,56138
2023-02-13,Africa,Cameroon,204061,321.77540834948695,93600
2023-02-13,Africa,Central African Republic,113207,185.07989515576384,40231
2023-02-13,Africa,Chad,181213,133.1828273161435,62253
2023-02-13,Africa,Democratic Republic of Congo,91197,359.57628860595474,46565
2023-02-13,Africa,Djibouti,45694,15.82047695271812,11455
2023-02-13,Africa,Egypt,2550591,473.68225360423116,1063672
2023-02-13,Africa,Equatorial Guinea,5638,3.304342554752448,2252
2023-02-13,Africa,Eritrea,56063,120.0778571371965,16114
2023-02-13,Africa,Ethiopia,328997,512.7080586532453,148491
2023-02-13,Africa,Gabon,20416,282.3363867154698,8162
2023-02-13,Africa,Gambia,81391,314.8593853165923,34543
2023-02-13,Africa,Ghana,385850,232.4922045483506,196183
2023-02-13,Africa,Guinea,68165,383.99070699737297,32748
2023-02-13,Africa,Ivory Coast,83576,278.8048911371132,33042
2023-02-13,Africa,Kenya,782799,406.37434981480953,370869
2023-02-13,Africa,Liberia,63713,370.26945713636394,38295
2023-02-13,Africa,Libya,1120683,489.7269205606494,433135
2023-02-13,Africa,Madagascar,17337,355.2711032345187,8407
2023-02-13,Africa,Malawi,65151,355.7910885110254,48302
2023-02-13,Africa,Mali,493690,436.7543111336573,181387
2023-02-13,Africa,Mauritania,33836,364.4237275931361,15291
2023-02-13,Africa,Mauritius,60753,315.68629771859383,39807
2023-02-13,Africa,Morocco,379153,257.4134108465626,166618
2023-02-13,Africa,Mozambique,76642,369.6264586138447,39709
2023-02-13,Africa,Namibia,44407,317.2480334851041,31223
2023-02-13,Africa,Niger,188350,309.7598446837253,73217
2023-02-13,Africa,Nigeria,2908723,651.9882379527729,1736897
2023-02-13,Africa,Republic of Congo,170604,243.25247116331573,54960
2023-02-13,Africa,Reunion,14931,20.421039884535368,5697
2023-02-13,Africa,Rwanda,161035,403.9396048695173,66147
2023-02-13,Africa,Senegal,100295,226.73821525163007,43793
2023-02-13,Africa,Seychelles,4743,133.34705686496858,1460
2023-02-13,Africa,Somalia,834307,421.9792649330132,309941
2023-02-13,Africa,South Africa,1391284,456.7345856749346,812386
